Hour,"['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_1","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_2","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_3","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_4","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_5","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_6","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_7",Holiday,is_kul_holiday,LC_TEMP_QCL3,LC_RAININ,LC_DAILYRAIN,LC_WINDSPEED
13,False,False,False,False,False,True,False,0,False,25.08847579181548,0.0,0.0,0.2696296296296296
16,False,False,False,True,False,False,False,0,True,7.886032431383635,6.802721088435375e-06,0.0036836734693877,0.0855442176870748
0,False,True,False,False,False,False,False,0,False,-4.104762932098765,1.851851851851852e-05,0.0014259259259259,0.0017438271604938
17,False,True,False,False,False,False,False,0,False,11.128339789513422,0.0,0.0001020408163265,0.486547619047619
11,False,True,False,False,False,False,False,0,False,14.716601091491295,9.25925925925926e-06,1.851851851851852e-05,0.3100154320987654
14,True,False,False,False,False,False,False,0,False,19.88243262042049,0.0,0.0,0.6377777777777778
13,False,False,False,True,False,False,False,0,False,23.904211236476502,0.0002407407407407,0.0002129629629629,0.3165586419753086
10,False,True,False,False,False,False,False,0,False,7.754039308004263,0.0,3.061224489795919e-05,0.1328061224489796
17,False,False,False,False,True,False,False,0,False,24.104293665267235,0.00025,0.0002222222222222,0.2050308641975308
12,True,False,False,False,False,False,False,1,False,14.265892228395062,0.0,0.0002962962962962,0.0594753086419753
11,False,False,False,False,False,False,True,0,False,19.26363572599347,0.0,9.25925925925926e-06,0.1600154320987654
0,False,False,False,True,False,False,False,0,True,11.272842332485933,9.25925925925926e-06,3.240740740740741e-05,0.0679938271604938
14,False,False,True,False,False,False,False,0,False,25.00838507720389,0.0,1.851851851851852e-05,0.3819753086419753
16,False,True,False,False,False,False,False,0,False,8.082379634259258,9.25925925925926e-06,0.0014166666666666,0.552067901234568
20,False,False,False,False,False,False,True,0,False,25.397512872357574,0.0002407407407407,0.0001666666666666,0.1545216049382716
10,False,True,False,False,False,False,False,0,False,19.677593582419,0.0,0.0,0.2492129629629629
12,False,False,False,True,False,False,False,0,False,16.13678866409447,9.25925925925926e-06,1.851851851851852e-05,0.2180709876543209
3,False,True,False,False,False,False,False,0,False,16.803482170719242,0.0,5.5555555555555565e-05,0.018858024691358
2,False,False,False,False,True,False,False,0,False,5.339347462962963,9.25925925925926e-06,0.0014537037037037,0.0282561728395061
14,False,False,False,False,True,False,False,0,False,18.04690723773521,0.0,0.0011018518518518,0.8261574074074074
22,False,False,False,False,False,True,False,0,True,12.242763114102493,9.25925925925926e-06,1.851851851851852e-05,0.1980555555555555
1,False,False,False,False,False,True,False,0,False,17.48617980450355,0.0,0.0,0.0329475308641975
5,True,False,False,False,False,False,False,0,False,11.428682728395062,0.0,0.0002222222222222,0.5942592592592593
8,True,False,False,False,False,False,False,0,False,14.885387259820517,0.00025,0.0002222222222222,0.1032098765432098
22,False,False,True,False,False,False,False,0,False,21.552149563446303,0.0,1.851851851851852e-05,0.0392746913580246
4,False,False,False,False,False,False,True,1,False,10.354395614260234,3.549382716049383e-05,0.002054012345679,0.0454475308641975
18,False,False,False,True,False,False,False,0,False,6.208003765432099,9.25925925925926e-06,0.0014537037037037,0.199074074074074
22,False,False,False,False,False,True,False,0,False,11.466819545273289,0.0034182098765432,0.0229089506172839,0.2698611111111111
17,False,False,False,True,False,False,False,0,True,12.22843355479633,9.25925925925926e-06,0.0045,1.8884722222222223
0,False,False,False,False,True,False,False,0,False,14.40874611465348,0.0,7.71604938271605e-06,0.1067283950617283
3,False,False,False,False,False,False,True,1,False,6.493650055998363,9.25925925925926e-06,1.851851851851852e-05,0.0565277777777777
12,True,False,False,False,False,False,False,0,False,18.990428167378592,0.0,0.0,0.5734259259259259
2,False,False,False,False,False,True,False,0,True,3.413445783454421,9.25925925925926e-06,2.7777777777777782e-05,0.4524845679012345
19,False,True,False,False,False,False,False,0,False,24.18755605349182,0.0,1.851851851851852e-05,0.1942592592592592
3,False,False,False,True,False,False,False,0,False,14.569857450060574,0.0,0.0,0.1000617283950617
22,False,False,False,True,False,False,False,0,False,19.85813678811844,0.0,0.0,0.0135956790123456
20,False,False,False,False,False,True,False,0,False,21.11145682589772,9.25925925925926e-06,0.0,0.0228703703703703
18,False,False,True,False,False,False,False,0,False,26.178402393911952,0.0,0.0,0.1499691358024691
20,False,False,False,True,False,False,False,0,True,7.8560185185185185,8.333333333333333e-05,0.0132592592592592,0.9109413580246912
20,False,False,False,False,False,False,True,0,False,20.15100815845516,0.00025,0.0002222222222222,0.2591666666666666
6,False,False,False,False,False,True,False,0,False,17.39332777741894,0.0,0.0,0.0086419753086419
11,False,False,False,False,False,False,True,1,False,15.358533692849392,9.25925925925926e-06,1.851851851851852e-05,0.34125
23,False,False,False,False,False,True,False,0,False,2.800931859567901,9.25925925925926e-06,0.0122685185185185,0.0229783950617283
4,False,False,True,False,False,False,False,0,False,5.4625340086795005,9.25925925925926e-06,1.851851851851852e-05,0.0557716049382716
22,False,False,True,False,False,False,False,0,False,14.57292672412419,3.549382716049383e-05,0.0146296296296296,0.0366975308641975
20,False,True,False,False,False,False,False,0,False,25.09179391740162,9.25925925925926e-06,0.0,0.0725617283950617
17,False,False,False,False,False,False,True,0,False,23.73724746843578,0.0,0.0,0.4598302469135802
6,False,True,False,False,False,False,False,0,False,-4.786392979938272,1.851851851851852e-05,0.0014259259259259,0.0241203703703703
10,False,False,False,False,True,False,False,0,True,4.557705838888228,2.891156462585034e-05,0.0001003401360544,0.646547619047619
10,False,False,False,False,True,False,False,0,False,20.513173026439063,0.0,5.5555555555555565e-05,0.3378703703703704
16,True,False,False,False,False,False,False,1,True,7.730246922839506,2.9320987654320985e-05,0.0033858024691358,0.5997530864197531
11,False,False,True,False,False,False,False,0,False,20.220832050248408,0.0,0.0,0.4434413580246913
22,False,False,True,False,False,False,False,0,False,4.093173074541436,0.0,6.122448979591838e-05,0.0508333333333333
3,False,False,False,False,False,True,False,0,False,7.289250863446514,0.0,3.061224489795919e-05,0.0179931972789115
7,False,False,True,False,False,False,False,0,False,7.9358496450617295,9.25925925925926e-06,0.0013888888888888,0.3842438271604938
7,True,False,False,False,False,False,False,0,False,6.991178676993536,0.0,9.25925925925926e-06,0.0133024691358024
19,False,False,False,False,True,False,False,0,False,9.427016812226295,1.1904761904761903e-05,0.0022959183673469,2.923078231292517
2,False,False,False,False,False,True,False,0,False,13.521258780864198,0.0,0.0001759259259259,0.0400154320987654
5,False,False,False,False,False,False,True,0,False,15.77927874289766,0.0,0.0,0.4214506172839506
4,False,True,False,False,False,False,False,0,False,7.576532155307104,9.25925925925926e-06,2.7777777777777782e-05,0.0429475308641975
11,False,False,True,False,False,False,False,0,False,7.362611634126932,0.0,5.10204081632653e-05,0.3264455782312925
14,False,False,False,False,False,True,False,1,True,15.685648709876544,8.487654320987654e-05,0.0029413580246913,1.5343518518518515
21,False,False,False,False,False,False,True,0,False,2.957656991774573,0.0,3.061224489795919e-05,0.1873469387755102
9,False,False,True,False,False,False,False,0,False,16.147845248574676,1.3888888888888891e-05,1.851851851851852e-05,0.2655401234567901
21,False,False,False,True,False,False,False,0,False,17.00016458844882,0.0078317901234567,0.0120046296296296,0.2605246913580247
18,False,False,True,False,False,False,False,0,False,16.396368294982473,9.25925925925926e-06,1.851851851851852e-05,0.2615432098765431
16,False,False,True,False,False,False,False,0,False,8.294180621913581,0.003503086419753,0.007145061728395,0.4786728395061728
22,False,True,False,False,False,False,False,0,True,9.7420039179171,0.0,0.0012244897959183,0.9568877551020408
18,True,False,False,False,False,False,False,0,False,6.38165607154308,0.0,6.122448979591838e-05,0.8019387755102041
5,False,False,False,False,False,False,True,0,False,4.654143082247386,0.0,3.061224489795919e-05,0.0481972789115646
17,False,False,False,True,False,False,False,0,True,9.56803024382716,0.0007993827160493,0.0127222222222222,1.100756172839506
19,True,False,False,False,False,False,False,0,False,13.479069552632073,3.08641975308642e-06,0.0001574074074074,0.0160185185185185
17,True,False,False,False,False,False,False,0,False,3.251826433641975,0.0003503086419753,0.0089598765432098,0.0077777777777777
0,False,False,False,False,False,True,False,0,False,17.401507379359884,0.0,3.08641975308642e-05,0.051003086419753
2,False,False,False,True,False,False,False,0,False,7.914404262229782,9.25925925925926e-06,1.851851851851852e-05,0.0699537037037037
5,False,True,False,False,False,False,False,0,True,3.626369964811549,0.0,3.061224489795919e-05,0.3320408163265306
9,False,False,False,False,False,True,False,1,True,9.705329787037035,0.000108024691358,0.0074861111111111,0.4631018518518518
20,False,False,False,False,False,True,False,0,False,3.1537970972222222,1.697530864197531e-05,0.0122592592592592,0.0919753086419753
6,False,False,True,False,False,False,False,0,False,2.1600568210643183,0.0,3.061224489795919e-05,0.0685714285714285
5,False,False,False,False,True,False,False,0,False,16.516620278328343,0.0,5.5555555555555565e-05,0.0012654320987654
3,False,False,False,False,False,False,True,0,False,0.0829915702212311,0.0,3.061224489795919e-05,0.0604761904761904
6,False,False,False,True,False,False,False,0,True,9.597255016975309,5.246913580246914e-05,0.0123873456790123,1.0326543209876542
14,False,False,True,False,False,False,False,1,False,8.574770541666666,2.7777777777777782e-05,0.0035925925925925,0.3946141975308642
10,False,False,True,False,False,False,False,0,False,25.43818924981668,0.0,0.0,0.242716049382716
9,False,False,False,False,False,False,True,0,True,7.490758593511934,0.0006649659863945,0.003078231292517,1.4175510204081632
11,True,False,False,False,False,False,False,0,True,-0.3760541914137617,5.102040816326531e-06,7.993197278911565e-05,0.1195918367346939
23,False,False,False,False,False,False,True,1,False,15.547837524930491,5.864197530864197e-05,0.0410046296296296,0.2769444444444444
7,False,False,False,False,False,False,True,1,False,12.201436420057746,0.0,0.0,0.1023611111111111
5,False,False,False,True,False,False,False,0,False,11.079517688402303,0.0,9.183673469387756e-05,1.9057823129251696
13,False,False,False,False,False,True,False,0,False,21.131779738190403,0.0,5.5555555555555565e-05,0.3170061728395061
12,False,False,False,False,False,False,True,0,False,6.746564733209584,0.0,3.061224489795919e-05,0.6103401360544217
5,True,False,False,False,False,False,False,0,True,2.505604043632664,9.25925925925926e-06,0.0,0.2782716049382716
4,False,False,False,False,False,True,False,0,False,14.445714182098763,0.0,0.0002407407407407,0.1434722222222222
6,False,True,False,False,False,False,False,0,False,5.481689337772727,8.503401360544217e-06,3.571428571428572e-05,0.0450680272108843
23,False,False,False,True,False,False,False,0,False,4.8747786084355935,0.0,5.10204081632653e-05,0.0567687074829931
16,False,False,False,False,True,False,False,0,True,6.999430836474369,0.0,0.0001530612244897,0.3464285714285714
18,True,False,False,False,False,False,False,0,False,16.521119771757547,0.0,3.061224489795919e-05,0.1567517006802721
14,False,False,False,False,False,False,True,0,False,14.885669087078949,0.0,0.0067499999999999,0.1902469135802469
22,False,False,False,False,False,True,False,0,False,8.566669945371581,0.0,3.061224489795919e-05,0.8140646258503401
5,False,False,True,False,False,False,False,0,False,8.419062103057973,7.716049382716049e-05,0.0027685185185185,0.0512962962962963
0,False,False,False,False,False,False,True,0,False,-4.98100088425926,1.851851851851852e-05,0.0014259259259259,0.0092438271604938
5,True,False,False,False,False,False,False,0,False,11.859332566807742,0.0,0.0,0.0312808641975308
18,False,True,False,False,False,False,False,0,False,-1.0617674796296297,1.851851851851852e-05,0.0014259259259259,0.1515123456790123
19,False,False,False,False,False,True,False,0,False,-3.169127259259259,1.851851851851852e-05,0.0014259259259259,0.0395833333333333
22,False,False,False,False,True,False,False,1,False,12.510739066428783,0.0,0.0018333333333333,0.0143364197530864
6,False,False,True,False,False,False,False,0,False,17.166213126865582,2.7777777777777782e-05,8.333333333333333e-05,0.0209413580246913
8,False,False,True,False,False,False,False,0,False,14.545597002581632,0.0,0.0001574074074074,0.2921296296296296
12,False,False,False,False,False,False,True,1,False,16.96023736823166,9.25925925925926e-06,1.851851851851852e-05,0.4504166666666667
9,False,True,False,False,False,False,False,0,False,-1.0810903557103155,0.0,3.061224489795919e-05,0.0768877551020408
20,False,False,False,False,False,True,False,0,False,25.35219983249767,0.0,0.0,0.044537037037037
16,False,False,False,True,False,False,False,0,False,4.856366611079079,0.00478231292517,0.0049251700680272,0.8262414965986394
1,False,False,False,False,False,True,False,0,False,5.68060018773876,0.0,3.571428571428572e-05,0.6348299319727891
6,False,False,False,True,False,False,False,0,False,14.594971662244532,0.0,0.0,0.0141975308641975
1,False,False,True,False,False,False,False,0,False,16.693355227832654,9.25925925925926e-06,0.0,0.0603395061728395
5,True,False,False,False,False,False,False,0,False,13.53127759240338,0.0,2.7777777777777782e-05,0.2595524691358025
22,False,False,False,True,False,False,False,0,False,14.766240023448503,0.0001728395061728,0.0160277777777777,0.0606481481481481
15,False,False,False,False,False,False,True,0,False,18.332601728395066,0.0,0.0001574074074074,0.0602932098765432
22,False,False,True,False,False,False,False,0,False,12.110096459876544,0.0,1.851851851851852e-05,0.5163117283950617
19,False,False,True,False,False,False,False,0,False,21.294310427701976,0.0,0.0001296296296296,0.2268827160493827
7,False,False,False,False,False,False,True,0,False,3.0150167044753085,9.25925925925926e-06,0.0015555555555555,0.0077623456790123
6,False,False,False,False,True,False,False,1,False,13.440424057938246,0.0004228395061728,7.407407407407407e-05,0.3290740740740741
16,False,False,False,False,True,False,False,0,False,25.849251741032017,0.0,3.703703703703704e-05,0.3198456790123457
21,False,False,False,False,False,False,True,1,False,17.085388158531515,0.0037098765432098,0.0408333333333333,0.4597839506172839
10,False,True,False,False,False,False,False,0,False,5.143470203769904,5.102040816326531e-06,5.612244897959184e-05,0.0372278911564625
13,False,False,True,False,False,False,False,0,False,24.837400421386608,4.6296296296296296e-06,4.629629629629629e-05,0.2597376543209876
